threshold,threshold_status,score,nonzero_frames,max_frame_pixels,median_nonzero_frame_pixels,max_frame_fraction,median_nonzero_frame_fraction,total_mask_fraction_3d,total_mask_pixels,case_no,patient_folder,study_folder,seg_series_uid,seg_file
0.49,reject_full_or_large,-100.0,72,147456,147456.0,1.0,1.0,0.9989233134705343,10605401,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
0.98,reject_full_or_large,-100.0,72,147456,147456.0,1.0,1.0,0.9989233134705343,10605401,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
1.0,reject_full_or_large,-100.0,72,147456,147456.0,1.0,1.0,0.9989233134705343,10605401,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
2.45,reject_full_or_large,-100.0,72,147456,147456.0,1.0,1.0,0.9974360524872203,10589611,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
4.9,reject_full_or_large,-100.0,72,147456,147456.0,1.0,1.0,0.9974360524872203,10589611,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
9.8,reject_full_or_large,-100.0,72,147456,147456.0,1.0,1.0,0.9974360524872203,10589611,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
14.7,reject_full_or_large,-100.0,72,147456,147456.0,1.0,1.0,0.9974360524872203,10589611,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
19.6,reject_full_or_large,-100.0,72,147456,147456.0,1.0,1.0,0.993759908793885,10550582,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
24.5,reject_full_or_large,-100.0,72,147456,147456.0,1.0,1.0,0.993759908793885,10550582,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
34.3,reject_full_or_large,-100.0,72,147327,142273.5,0.9991251627604166,0.9648539225260416,0.9606746155538677,10199321,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
44.1,reject_full_or_large,-100.0,72,147327,142273.5,0.9991251627604166,0.9648539225260416,0.9606746155538677,10199321,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
49.0,reject_full_or_large,-100.0,72,147327,142273.5,0.9991251627604166,0.9648539225260416,0.9606746155538677,10199321,1315,ISPY2-520258,1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848,1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151,/home/mdsubhan01/ispy2/ispy2/ISPY2-520258/1.3.6.1.4.1.14519.5.2.1.3021163825400677961107628108228786848/SEG_1.3.6.1.4.1.14519.5.2.1.46859939238793537837130968626225588151/6600cd01-ba53-4744-b2b5-7f8325858392.dcm
0.49,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9999623085135845,8781493,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
0.98,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9999623085135845,8781493,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
1.0,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9999623085135845,8781493,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
2.45,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9967030767184585,8752871,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
4.9,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9967030767184585,8752871,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
9.8,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9967030767184585,8752871,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
14.7,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9967030767184585,8752871,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
19.6,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9865267170009329,8663504,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
24.5,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9865267170009329,8663504,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
34.3,reject_full_or_large,-100.0,134,65536,65313.0,1.0,0.9965972900390625,0.9807144848268423,8612462,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
44.1,reject_full_or_large,-100.0,134,65536,65313.0,1.0,0.9965972900390625,0.9807144848268423,8612462,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
49.0,reject_full_or_large,-100.0,134,65536,65313.0,1.0,0.9965972900390625,0.9807144848268423,8612462,1316,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689,1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.10410432209078005226537089270580010689/SEG_1.3.6.1.4.1.14519.5.2.1.202671182619448932758439725611084663600/190cb060-8e06-411a-bc11-547370f98daf.dcm
0.49,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9995035367398649,15147676,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
0.98,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9995035367398649,15147676,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
1.0,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9995035367398649,15147676,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
2.45,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9976236539273649,15119186,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
4.9,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9976236539273649,15119186,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
9.8,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9976236539273649,15119186,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
14.7,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.9976236539273649,15119186,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
19.6,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.990846706081081,15016480,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
24.5,reject_full_or_large,-100.0,148,102400,102400.0,1.0,1.0,0.990846706081081,15016480,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
34.3,reject_full_or_large,-100.0,148,102400,102049.5,1.0,0.9965771484375,0.9860226192989865,14943370,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
44.1,reject_full_or_large,-100.0,148,102400,102049.5,1.0,0.9965771484375,0.9860226192989865,14943370,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
49.0,reject_full_or_large,-100.0,148,102400,102049.5,1.0,0.9965771484375,0.9860226192989865,14943370,1317,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863,1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.145463042753963233191296099769869085863/SEG_1.3.6.1.4.1.14519.5.2.1.125849533622673392539925195467652379670/5bee67bc-73c6-4d25-9d86-ca3d9c5229d5.dcm
0.49,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.99908359375,15345924,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
0.98,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.99908359375,15345924,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
1.0,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.99908359375,15345924,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
2.45,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.9969454427083333,15313082,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
4.9,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.9969454427083333,15313082,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
9.8,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.9969454427083333,15313082,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
14.7,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.9969454427083333,15313082,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
19.6,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.99096875,15221280,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
24.5,reject_full_or_large,-100.0,150,102400,102400.0,1.0,1.0,0.99096875,15221280,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
34.3,reject_full_or_large,-100.0,150,102400,101692.5,1.0,0.9930908203125,0.9819965494791667,15083467,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
44.1,reject_full_or_large,-100.0,150,102400,101692.5,1.0,0.9930908203125,0.9819965494791667,15083467,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
49.0,reject_full_or_large,-100.0,150,102400,101692.5,1.0,0.9930908203125,0.9819965494791667,15083467,1318,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714,1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.163647788979879348736394926009014440714/SEG_1.3.6.1.4.1.14519.5.2.1.164673651677540628615602372000175256700/b101e33a-bd55-4e3c-8383-9683693221d7.dcm
0.49,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9999705072659165,8781565,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
0.98,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9999705072659165,8781565,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
1.0,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.9999705072659165,8781565,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
2.45,reject_full_or_large,-100.0,134,65536,65536.0,1.0,1.0,0.995655686108034,8743673,1319,ISPY2-520986,1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381,1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110,/home/mdsubhan01/ispy2/ispy2/ISPY2-520986/1.3.6.1.4.1.14519.5.2.1.300928148832183792174371709749565112381/SEG_1.3.6.1.4.1.14519.5.2.1.3581416646747091355743236587385167110/2259a198-1747-485a-a6bc-8dd35d192b9c.dcm
