case_no,patient_folder,study_folder,seg_series_uid,seg_file,matched_mr_series_path,recovery_status,segmentation_type,segment_text,n_frames,rows,cols,frame_area,nonzero_pixel_count,pixel_min_nonzero,pixel_max,pixel_mean_nonzero,selected_threshold,selected_threshold_status,selected_threshold_score,selected_frame_index,selected_frame_pixels,selected_frame_fraction,selected_total_mask_pixels,selected_total_mask_fraction_3d,selected_nonzero_frames,matched_mr_file,z_error_mm,mr_match_method,mr_slices_checked,mr_shape,mask_shape,shape_match
1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/MR_1.3.6.1.4.1.14519.5.2.1.121895725493536428267661368492699481578,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=475,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239237,1.0,49.0,46.27115513194001,,,,,,,,,,,,,,,,
1736,ISPY2-640043,1.3.6.1.4.1.14519.5.2.1.210697474663045317879531461210147724418,1.3.6.1.4.1.14519.5.2.1.26966462538671762264248997779119863344,/home/mdsubhan01/ispy2/ispy2/ISPY2-640043/1.3.6.1.4.1.14519.5.2.1.210697474663045317879531461210147724418/SEG_1.3.6.1.4.1.14519.5.2.1.26966462538671762264248997779119863344/a9f18281-2e3a-4197-a4c1-a8686a371dee.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640043/1.3.6.1.4.1.14519.5.2.1.210697474663045317879531461210147724418/MR_1.3.6.1.4.1.14519.5.2.1.119762995248988233896802440781443170191,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=343,SER PE THRESHOLD=70 | Tissue | Breast",248,256,256,65536,16252913,1.0,49.0,47.970096068317105,,,,,,,,,,,,,,,,
1737,ISPY2-640043,1.3.6.1.4.1.14519.5.2.1.268747898672505709708247431039863773782,1.3.6.1.4.1.14519.5.2.1.218706366417960373093914314244860736360,/home/mdsubhan01/ispy2/ispy2/ISPY2-640043/1.3.6.1.4.1.14519.5.2.1.268747898672505709708247431039863773782/SEG_1.3.6.1.4.1.14519.5.2.1.218706366417960373093914314244860736360/a049a8ff-d6ad-40f8-8e97-189527b71283.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640043/1.3.6.1.4.1.14519.5.2.1.268747898672505709708247431039863773782/MR_1.3.6.1.4.1.14519.5.2.1.107438588449834011946177588227959316024,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=347,SER PE THRESHOLD=70 | Tissue | Breast",248,256,256,65536,16252220,1.0,49.0,47.96530221717402,,,,,,,,,,,,,,,,
1738,ISPY2-640043,1.3.6.1.4.1.14519.5.2.1.64597990772717696762918744239562516622,1.3.6.1.4.1.14519.5.2.1.215481851746362538536932610436217314462,/home/mdsubhan01/ispy2/ispy2/ISPY2-640043/1.3.6.1.4.1.14519.5.2.1.64597990772717696762918744239562516622/SEG_1.3.6.1.4.1.14519.5.2.1.215481851746362538536932610436217314462/192d2594-7250-480d-b895-b43d94c4db08.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640043/1.3.6.1.4.1.14519.5.2.1.64597990772717696762918744239562516622/MR_1.3.6.1.4.1.14519.5.2.1.125682810146206543555263902712978880355,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=273,SER PE THRESHOLD=70 | Tissue | Breast",240,256,256,65536,15728570,1.0,49.0,48.226432854353575,,,,,,,,,,,,,,,,
1739,ISPY2-640043,1.3.6.1.4.1.14519.5.2.1.9108776806957124319273500993423480179,1.3.6.1.4.1.14519.5.2.1.268654659913320861162582420555215346586,/home/mdsubhan01/ispy2/ispy2/ISPY2-640043/1.3.6.1.4.1.14519.5.2.1.9108776806957124319273500993423480179/SEG_1.3.6.1.4.1.14519.5.2.1.268654659913320861162582420555215346586/06e3920a-3834-4700-b6ad-c71362cbb6ed.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640043/1.3.6.1.4.1.14519.5.2.1.9108776806957124319273500993423480179/MR_1.3.6.1.4.1.14519.5.2.1.106429028349538157590306619288933416577,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=229,SER PE THRESHOLD=70 | Tissue | Breast",240,256,256,65536,15726509,1.0,49.0,47.102768516522005,,,,,,,,,,,,,,,,
1740,ISPY2-640463,1.3.6.1.4.1.14519.5.2.1.189196263140751942023815775792952326950,1.3.6.1.4.1.14519.5.2.1.262881337508055889282894220906378434632,/home/mdsubhan01/ispy2/ispy2/ISPY2-640463/1.3.6.1.4.1.14519.5.2.1.189196263140751942023815775792952326950/SEG_1.3.6.1.4.1.14519.5.2.1.262881337508055889282894220906378434632/88c4dd4d-cb6d-4bc5-ba95-09af1cbb329e.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640463/1.3.6.1.4.1.14519.5.2.1.189196263140751942023815775792952326950/MR_1.3.6.1.4.1.14519.5.2.1.147841092821933632559471979666638646945,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=126,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10485637,1.0,49.0,47.45139689653571,,,,,,,,,,,,,,,,
1741,ISPY2-640463,1.3.6.1.4.1.14519.5.2.1.19160181991331488439360435945487004684,1.3.6.1.4.1.14519.5.2.1.189197220485847259980878471676201992858,/home/mdsubhan01/ispy2/ispy2/ISPY2-640463/1.3.6.1.4.1.14519.5.2.1.19160181991331488439360435945487004684/SEG_1.3.6.1.4.1.14519.5.2.1.189197220485847259980878471676201992858/6f2f2d59-f1e8-4967-9776-bbb605340924.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640463/1.3.6.1.4.1.14519.5.2.1.19160181991331488439360435945487004684/MR_1.3.6.1.4.1.14519.5.2.1.227936860756606010289740809049269614475,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=134,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10482948,1.0,49.0,47.361373441898216,,,,,,,,,,,,,,,,
1742,ISPY2-640463,1.3.6.1.4.1.14519.5.2.1.276334974021517975502459199354017923982,1.3.6.1.4.1.14519.5.2.1.240702391977945064544873695287482794510,/home/mdsubhan01/ispy2/ispy2/ISPY2-640463/1.3.6.1.4.1.14519.5.2.1.276334974021517975502459199354017923982/SEG_1.3.6.1.4.1.14519.5.2.1.240702391977945064544873695287482794510/1519dc0c-5b96-4f65-a49e-124936318059.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640463/1.3.6.1.4.1.14519.5.2.1.276334974021517975502459199354017923982/MR_1.3.6.1.4.1.14519.5.2.1.122755761595129202082627195910546561736,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=140,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10467332,1.0,49.0,47.6056149742838,,,,,,,,,,,,,,,,
1743,ISPY2-640463,1.3.6.1.4.1.14519.5.2.1.9327906378683384610010932924281458339,1.3.6.1.4.1.14519.5.2.1.315008442649955286217465123374600832922,/home/mdsubhan01/ispy2/ispy2/ISPY2-640463/1.3.6.1.4.1.14519.5.2.1.9327906378683384610010932924281458339/SEG_1.3.6.1.4.1.14519.5.2.1.315008442649955286217465123374600832922/c3efa6d6-6560-447c-97b2-7b94b010fba3.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640463/1.3.6.1.4.1.14519.5.2.1.9327906378683384610010932924281458339/MR_1.3.6.1.4.1.14519.5.2.1.157632801506291957933520456824682432301,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=107,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10485521,1.0,49.0,47.33088017276395,,,,,,,,,,,,,,,,
1744,ISPY2-640927,1.3.6.1.4.1.14519.5.2.1.10898070366648672692721102809687532170,1.3.6.1.4.1.14519.5.2.1.303706492967919043045210824835916942493,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.10898070366648672692721102809687532170/SEG_1.3.6.1.4.1.14519.5.2.1.303706492967919043045210824835916942493/50dd5f2f-b125-479d-ac4c-770e2cceb236.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.10898070366648672692721102809687532170/MR_1.3.6.1.4.1.14519.5.2.1.313213032215161655977841467933906407780,fractional_tumor_candidate_pass,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=134.000,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10484424,1.0,81.0,45.639236547472706,72.9,candidate,101.16537189483643,53.0,1797.0,0.0274200439453125,12611.0,0.0012026786804199218,10.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.10898070366648672692721102809687532170/MR_1.3.6.1.4.1.14519.5.2.1.313213032215161655977841467933906407780/ddeefd6f-6dfd-47fd-a463-120a6aa6cf04.dcm,0.0,z_match_same_shape,1280.0,"(256, 256)","(256, 256)",yes
1745,ISPY2-640927,1.3.6.1.4.1.14519.5.2.1.142940388100634622107745905282774986664,1.3.6.1.4.1.14519.5.2.1.299567338843254725406143753917689755327,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.142940388100634622107745905282774986664/SEG_1.3.6.1.4.1.14519.5.2.1.299567338843254725406143753917689755327/90876168-8129-4416-ac60-61a3c26c7da0.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.142940388100634622107745905282774986664/MR_1.3.6.1.4.1.14519.5.2.1.201630368458100966364946843543970270329,fractional_tumor_candidate_pass,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=136.000,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10475855,1.0,113.0,45.83506673202331,101.7,candidate,102.34376544952393,37.0,1839.0,0.0280609130859375,15107.0,0.001440715789794922,16.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.142940388100634622107745905282774986664/MR_1.3.6.1.4.1.14519.5.2.1.201630368458100966364946843543970270329/ebfeae57-cc06-470f-a790-f1e8a3dbe5e2.dcm,0.0,z_match_same_shape,1120.0,"(256, 256)","(256, 256)",yes
1746,ISPY2-640927,1.3.6.1.4.1.14519.5.2.1.165160896113129440117619312794095468114,1.3.6.1.4.1.14519.5.2.1.191223206966550250610273425777026733802,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.165160896113129440117619312794095468114/SEG_1.3.6.1.4.1.14519.5.2.1.191223206966550250610273425777026733802/5698a584-05de-4085-bd89-8db294d7f28c.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.165160896113129440117619312794095468114/MR_1.3.6.1.4.1.14519.5.2.1.50311180740507878921427595120100059470,fractional_tumor_candidate_pass,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=134.000,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10434241,1.0,113.0,45.821053299420626,101.7,candidate,102.92958927154541,57.0,151.0,0.0023040771484375,1351.0,0.00012884140014648437,15.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.165160896113129440117619312794095468114/MR_1.3.6.1.4.1.14519.5.2.1.50311180740507878921427595120100059470/c310204c-116e-4fec-83ba-b5fc6d1132a0.dcm,0.0,z_match_same_shape,1120.0,"(256, 256)","(256, 256)",yes
1747,ISPY2-640927,1.3.6.1.4.1.14519.5.2.1.307999585662554150024640633974966002659,1.3.6.1.4.1.14519.5.2.1.277451592856755114172248010001655354308,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.307999585662554150024640633974966002659/SEG_1.3.6.1.4.1.14519.5.2.1.277451592856755114172248010001655354308/02cd6cf7-7400-4fb3-bab9-6c47e8a1ab26.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.307999585662554150024640633974966002659/MR_1.3.6.1.4.1.14519.5.2.1.111788676200665010240951876855098412295,fractional_tumor_candidate_pass,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=107.000,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10453584,1.0,113.0,48.565216197621794,101.7,candidate,108.62836074829102,0.0,2382.0,0.036346435546875,294908.0,0.028124618530273437,160.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-640927/1.3.6.1.4.1.14519.5.2.1.307999585662554150024640633974966002659/MR_1.3.6.1.4.1.14519.5.2.1.111788676200665010240951876855098412295/fac19b57-a820-4746-b7b9-6afc6fbff8e6.dcm,0.0,z_match_same_shape,1120.0,"(256, 256)","(256, 256)",yes
1748,ISPY2-644186,1.3.6.1.4.1.14519.5.2.1.164745307383806955597218711559980559178,1.3.6.1.4.1.14519.5.2.1.3641151817987259288717382626972303012,/home/mdsubhan01/ispy2/ispy2/ISPY2-644186/1.3.6.1.4.1.14519.5.2.1.164745307383806955597218711559980559178/SEG_1.3.6.1.4.1.14519.5.2.1.3641151817987259288717382626972303012/b6e8329f-8f5a-45bd-b61a-3640030a2e50.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-644186/1.3.6.1.4.1.14519.5.2.1.164745307383806955597218711559980559178/MR_1.3.6.1.4.1.14519.5.2.1.317701297501266178236761624450489204126,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=326,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4708500,1.0,113.0,46.55291812679197,101.7,candidate,102.32501491970487,13.0,6242.0,0.095245361328125,102688.0,0.021762424045138888,27.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-644186/1.3.6.1.4.1.14519.5.2.1.164745307383806955597218711559980559178/MR_1.3.6.1.4.1.14519.5.2.1.317701297501266178236761624450489204126/132fb19c-057e-4743-86f2-5886beb21f31.dcm,0.0,z_match_shape_warning,504.0,"(512, 512)","(256, 256)",no
1749,ISPY2-644186,1.3.6.1.4.1.14519.5.2.1.290841686449626692995400165066389332516,1.3.6.1.4.1.14519.5.2.1.283447984968495736208688452133921422489,/home/mdsubhan01/ispy2/ispy2/ISPY2-644186/1.3.6.1.4.1.14519.5.2.1.290841686449626692995400165066389332516/SEG_1.3.6.1.4.1.14519.5.2.1.283447984968495736208688452133921422489/433c5790-195f-4b7b-9764-34897d978ab5.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-644186/1.3.6.1.4.1.14519.5.2.1.290841686449626692995400165066389332516/MR_1.3.6.1.4.1.14519.5.2.1.190514344145611094846452307934118768128,candidate_shape_mismatch,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=349,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4716841,1.0,113.0,45.69790692541894,101.7,candidate,103.13316065470379,16.0,4602.0,0.070220947265625,75597.0,0.016021092732747395,27.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-644186/1.3.6.1.4.1.14519.5.2.1.290841686449626692995400165066389332516/MR_1.3.6.1.4.1.14519.5.2.1.190514344145611094846452307934118768128/644ef4dc-2021-47b3-955a-e9d2bfec51ac.dcm,0.0,z_match_shape_warning,532.0,"(512, 512)","(256, 256)",no
1750,ISPY2-644186,1.3.6.1.4.1.14519.5.2.1.63765478304891572480063956709550677347,1.3.6.1.4.1.14519.5.2.1.278201363869119896510093288579034171089,/home/mdsubhan01/ispy2/ispy2/ISPY2-644186/1.3.6.1.4.1.14519.5.2.1.63765478304891572480063956709550677347/SEG_1.3.6.1.4.1.14519.5.2.1.278201363869119896510093288579034171089/91336d5e-669a-4e5f-a88f-9744cad28024.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-644186/1.3.6.1.4.1.14519.5.2.1.63765478304891572480063956709550677347/MR_1.3.6.1.4.1.14519.5.2.1.135229014473092612001115907910972436641,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=400,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4706235,1.0,49.0,45.60525260638281,,,,,,,,,,,,,,,,
1751,ISPY2-644186,1.3.6.1.4.1.14519.5.2.1.86493658427839694028141301370634460621,1.3.6.1.4.1.14519.5.2.1.306485043761903078483749293940738528645,/home/mdsubhan01/ispy2/ispy2/ISPY2-644186/1.3.6.1.4.1.14519.5.2.1.86493658427839694028141301370634460621/SEG_1.3.6.1.4.1.14519.5.2.1.306485043761903078483749293940738528645/b6ff940e-e5ed-4484-8042-dd25479fd143.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-644186/1.3.6.1.4.1.14519.5.2.1.86493658427839694028141301370634460621/MR_1.3.6.1.4.1.14519.5.2.1.164192487220915645025962457000677139834,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=359,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4718428,1.0,49.0,44.59223389654351,,,,,,,,,,,,,,,,
1752,ISPY2-644609,1.3.6.1.4.1.14519.5.2.1.106806730182243244705034989064941281552,1.3.6.1.4.1.14519.5.2.1.144509188924499876502214280567365976717,/home/mdsubhan01/ispy2/ispy2/ISPY2-644609/1.3.6.1.4.1.14519.5.2.1.106806730182243244705034989064941281552/SEG_1.3.6.1.4.1.14519.5.2.1.144509188924499876502214280567365976717/1ebe10b3-688a-47a1-9a13-fac74d09ae00.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-644609/1.3.6.1.4.1.14519.5.2.1.106806730182243244705034989064941281552/MR_1.3.6.1.4.1.14519.5.2.1.234801000700561229450251612665113362390,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=493,SER PE THRESHOLD=70 | Tissue | Breast",66,256,256,65536,4300692,1.0,49.0,45.50638780921768,,,,,,,,,,,,,,,,
1753,ISPY2-644609,1.3.6.1.4.1.14519.5.2.1.120635721422312937379156522921181222134,1.3.6.1.4.1.14519.5.2.1.263228361946623775483453447814270542484,/home/mdsubhan01/ispy2/ispy2/ISPY2-644609/1.3.6.1.4.1.14519.5.2.1.120635721422312937379156522921181222134/SEG_1.3.6.1.4.1.14519.5.2.1.263228361946623775483453447814270542484/390c6d7e-5e2c-4b2e-8278-93c6e6ffd581.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-644609/1.3.6.1.4.1.14519.5.2.1.120635721422312937379156522921181222134/MR_1.3.6.1.4.1.14519.5.2.1.139946593578376516688840449615908847379,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=345,SER PE THRESHOLD=70 | Tissue | Breast",66,256,256,65536,4325092,1.0,49.0,42.015434353766345,,,,,,,,,,,,,,,,
1754,ISPY2-644609,1.3.6.1.4.1.14519.5.2.1.232203804256344375334852104483243506539,1.3.6.1.4.1.14519.5.2.1.124609757000514253366128064855371825181,/home/mdsubhan01/ispy2/ispy2/ISPY2-644609/1.3.6.1.4.1.14519.5.2.1.232203804256344375334852104483243506539/SEG_1.3.6.1.4.1.14519.5.2.1.124609757000514253366128064855371825181/31e2e286-9366-469d-8b4a-e5136cea5d54.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-644609/1.3.6.1.4.1.14519.5.2.1.232203804256344375334852104483243506539/MR_1.3.6.1.4.1.14519.5.2.1.339192302707310272931438197065789631868,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=338,SER PE THRESHOLD=70 | Tissue | Breast",66,256,256,65536,4324360,1.0,49.0,43.5235170059847,,,,,,,,,,,,,,,,
1755,ISPY2-644609,1.3.6.1.4.1.14519.5.2.1.54352232871468236397604901322805388294,1.3.6.1.4.1.14519.5.2.1.322176845599245134639656827777344078252,/home/mdsubhan01/ispy2/ispy2/ISPY2-644609/1.3.6.1.4.1.14519.5.2.1.54352232871468236397604901322805388294/SEG_1.3.6.1.4.1.14519.5.2.1.322176845599245134639656827777344078252/e9b96a40-11cd-4910-a0d3-4410dd18b66d.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-644609/1.3.6.1.4.1.14519.5.2.1.54352232871468236397604901322805388294/MR_1.3.6.1.4.1.14519.5.2.1.250424753968152882362431998014676793941,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=376,SER PE THRESHOLD=70 | Tissue | Breast",66,256,256,65536,4321641,1.0,49.0,44.23955043928915,,,,,,,,,,,,,,,,
1756,ISPY2-646233,1.3.6.1.4.1.14519.5.2.1.16521007050667450094727384844917742308,1.3.6.1.4.1.14519.5.2.1.61787120149115332670427211564318105607,/home/mdsubhan01/ispy2/ispy2/ISPY2-646233/1.3.6.1.4.1.14519.5.2.1.16521007050667450094727384844917742308/SEG_1.3.6.1.4.1.14519.5.2.1.61787120149115332670427211564318105607/86f3ac96-ae88-4ab3-94cd-9e57d74e24da.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-646233/1.3.6.1.4.1.14519.5.2.1.16521007050667450094727384844917742308/MR_1.3.6.1.4.1.14519.5.2.1.110030413587444221390928467006943477090,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=102,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5241555,1.0,49.0,46.90408666893698,,,,,,,,,,,,,,,,
1757,ISPY2-646233,1.3.6.1.4.1.14519.5.2.1.206027116455966202372017446809288155398,1.3.6.1.4.1.14519.5.2.1.326990660125469376499787175562842932435,/home/mdsubhan01/ispy2/ispy2/ISPY2-646233/1.3.6.1.4.1.14519.5.2.1.206027116455966202372017446809288155398/SEG_1.3.6.1.4.1.14519.5.2.1.326990660125469376499787175562842932435/d5a0f48f-82e2-4b1f-9a8a-d142f9933446.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-646233/1.3.6.1.4.1.14519.5.2.1.206027116455966202372017446809288155398/MR_1.3.6.1.4.1.14519.5.2.1.257099461346087633327839908091301508630,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=237,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5242804,1.0,49.0,47.2575015201789,,,,,,,,,,,,,,,,
1758,ISPY2-646233,1.3.6.1.4.1.14519.5.2.1.235659439676787885762519555208500171614,1.3.6.1.4.1.14519.5.2.1.134559915093882941513790336790504636457,/home/mdsubhan01/ispy2/ispy2/ISPY2-646233/1.3.6.1.4.1.14519.5.2.1.235659439676787885762519555208500171614/SEG_1.3.6.1.4.1.14519.5.2.1.134559915093882941513790336790504636457/8342389e-8dc6-4d88-8283-9456b280df96.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-646233/1.3.6.1.4.1.14519.5.2.1.235659439676787885762519555208500171614/MR_1.3.6.1.4.1.14519.5.2.1.36838865571653261987855188727446682402,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=209,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5242755,1.0,49.0,46.79185580863496,,,,,,,,,,,,,,,,
